"","tweet.datetime","text","user.description","total.favorites","total.followers","total.friends","user.location","user.name","screen.name","total.statuses","tweet.mentions","retweet.mentions","url","retweet.url","total.retweets"
"940","Tue Oct 26 15:38:30 +0000 2021","ncat gas gas â›½ï¸ mobil dm uncg","Sc:Supastarkee Instagram: Supastarkee",19524,4376,5000,"Out The Way","SUPA â“¥","SupaStarKee",60146,NA,NA,NA,NA,0
"941","Tue Oct 26 15:28:54 +0000 2021","volum set ğÿ˜âœ¨ minut appoint week lash set honor ghoe ğÿ¥³ğÿ’™ğÿ’›ğÿ’™ğÿ’› alsoâ€¦","ncat$uğŸ’™ğŸ’› Ig: @ 2.fine.nanda ğŸŒˆ",1507,704,429,"","Ms.2Fine ğŸ˜","2finenanda",1444,NA,NA,"https://twitter.com/i/web/status/1453020821883179012",NA,0
"942","Tue Oct 26 15:28:35 +0000 2021","uninkuwait great pleasur uncg kuwait share experi unzimbabw knowledgeshar sessionweâ€¦","External Relations & Project Assistant @IOMKuwait",483,156,148,"Kuwait","Dana Al-Othman","Dana_Al_Othman",704,"UNinKuwait","UNinKuwait",NA,"https://kuwait.un.org/",7
"943","Tue Oct 26 15:28:03 +0000 2021","uninkuwait great pleasur uncg kuwait share experi unzimbabw knowledgeshar sessionweâ€¦","Official account of IOM - UN Migration Agency in the State of Kuwait Ø§Ù„Ø­Ø³Ø§Ø¨ Ø§Ù„Ø±Ø³Ù…ÙŠ Ù„Ù„Ù…Ù†Ø¸Ù…Ø© Ø§Ù„Ø¯ÙˆÙ„ÙŠØ© Ù„Ù„Ù‡Ø¬Ø±Ø© ÙÙŠ Ø¯ÙˆÙ„Ø© Ø§Ù„ÙƒÙˆÙŠØª",2103,2804,417,"United Nations House, Kuwait","IOM Kuwait","IOMKuwait",6540,"UNinKuwait","UNinKuwait",NA,"https://kuwait.un.org/",7
"944","Tue Oct 26 15:27:18 +0000 2021","uncavlwbb week today tip season uncg allinavl feo","Head Coach of @UNCAvlWbb",8392,2997,458,"","Honey Brown","honeyb14",13266,"UNCAvlWBB","UNCAvlWBB",NA,"https://uncabulldogs.com/",5
"945","Tue Oct 26 15:26:25 +0000 2021","uncgmenssocc join congratul jc ngando name topdraw soccer team week âƒ£ assist wâ€¦","ğŸ‡«ğŸ‡· in UNCG ğŸ‡ºğŸ‡¸ Msoc âš½ï¸",241,67,125,"Auvergne, France","ThÃ©o Collomb","Tc_nueve9",136,"UNCGMensSoccer","UNCGMensSoccer",NA,"http://www.uncgspartans.com/sports/msoc/index",2
"946","Tue Oct 26 15:25:04 +0000 2021","uninkuwait great pleasur uncg kuwait share experi unzimbabw knowledgeshar sessionweâ€¦","Official Account of #UN Information Centre in #Beirut- serving #Lebanon, #Syria, #Jordan & #Kuwait//

Ø§Ù„Ø­Ø³Ø§Ø¨ Ø§Ù„Ø±Ø³Ù…ÙŠ Ù„Ù…Ø±ÙƒØ² Ø§Ù„Ø£Ù…Ù… Ø§Ù„Ù…ØªØ­Ø¯Ø© Ù„Ù„Ø¥Ø¹Ù„Ø§Ù… ÙÙŠ Ø¨ÙŠØ±ÙˆØª",8600,18381,1186,"Beirut, Lebanon","UNIC Beirut","UNICBeirut",28565,"UNinKuwait","UNinKuwait",NA,"https://kuwait.un.org/",7
"947","Tue Oct 26 15:22:38 +0000 2021","great pleasur uncg kuwait share experi unzimbabw knowledgeshar sessiâ€¦","Official account of the United Nations collective presence in the State of Kuwait Delivering as One. Find us on Instagram @UNinKuwait.",3915,6146,320,"Kuwait","United Nations in the State of Kuwait ğŸ‡°ğŸ‡¼","UNinKuwait",5379,"UNZimbabwe",NA,"https://twitter.com/i/web/status/1453019244363407374",NA,7
"948","Tue Oct 26 15:14:07 +0000 2021","finenanda minut lash appoint ğÿ‘€ ghoe special full set ğÿ¥³ğÿ’™ğÿ’›ğÿ’™ğÿ’› travel smallâ€¦","#NCAT 23ğŸ’›ğŸ’™ criminal justice majorğŸ“ |20|â™‰ï¸Amos and ig: itsbriii.19",563,381,361,"","BrianağŸ˜˜â¤ï¸","itsbriii19",299,"2finenanda","2finenanda",NA,"https://onlyfans.com/ikeepitjuicy",2
"949","Tue Oct 26 15:12:27 +0000 2021","uncavlwbb week today tip season uncg allinavl feo","unca â€˜25",4,4,24,"Asheville, NC","Autumn Matthews","Autumnicole03",7,"UNCAvlWBB","UNCAvlWBB",NA,"https://uncabulldogs.com/",5
"950","Tue Oct 26 15:09:45 +0000 2021","uncgvb setter week setter week setter week ğ’®ğ‘’ğ“‰ğ“‰ğ‘’ğ“‡ ğ‘œğ’» ğ“‰ğ’½ğ‘’ ğ’²ğ‘’ğ‘’ğ“€ gabbymchugh name soconsport setter ofâ€¦","at the end of the day itâ€™s night. VA-434.",107374,890,641,"she/her","@","AiyanahTC",14881,"UNCGVB","UNCGVB",NA,"http://www.uncgspartans.com/volleyball",4
"951","Tue Oct 26 15:06:50 +0000 2021","uncgmenssocc final nonconfer road match tomorrow longwood icymi rank latest colleg soccer news top â€¦","Northern VA native kickin it in NC Broadcast Manager at UNC Greensboro                             Longwood Class of '19",15439,250,421,"Virginia, USA","Colby Dunaway","cjdunaway1996",5397,"UNCGMensSoccer","UNCGMensSoccer",NA,"http://www.uncgspartans.com/sports/msoc/index",3
"952","Tue Oct 26 15:00:32 +0000 2021","week today tip season uncg allinavl feo","The Official Twitter Feed of UNC Asheville Women's Basketball - Follow us on Instagram: https://t.co/tpPQDcMxUM",3846,6431,3416,"Asheville, NC","Asheville Women's Basketball","UNCAvlWBB",5013,NA,NA,NA,NA,5
"953","Tue Oct 26 14:58:47 +0000 2021","minut lash appoint ğÿ‘€ ghoe special full set ğÿ¥³ğÿ’™ğÿ’›ğÿ’™ğÿ’› travel forâ€¦","ncat$uğŸ’™ğŸ’› Ig: @ 2.fine.nanda ğŸŒˆ",1507,704,429,"","Ms.2Fine ğŸ˜","2finenanda",1444,NA,NA,"https://twitter.com/i/web/status/1453013242641584141",NA,2
"954","Tue Oct 26 14:46:08 +0000 2021","uncgwsocc case miss sr gk aiyanah tylercoop aiyanahtc rack save friday surpass kathryn clewleyâ€¦","#RIPJo â€¢ JAV â€¢ SPEEDYCUSTOMZ",123191,1891,945,"The Lab","4PF Mylzâš¡ï¸","_MylzSpeed",30225,"UNCGWSoccer","UNCGWSoccer",NA,"http://www.uncgspartans.com",9
"955","Tue Oct 26 14:42:43 +0000 2021","bgbaseballcamp spot left weekend colleg prospect camp uncg jc coach aâ€¦","Independent Scout",1502,506,1171,"Virginia, USA","CentralVABaseballScout","central_scout",993,"BGbaseballcamps","BGbaseballcamps",NA,"http://bgbaseballcamps.com",4
"956","Tue Oct 26 14:42:37 +0000 2021","gso connect voic time uncg alum nice featur nampr cowork jefemil whoâ€¦","Former #highered reporter for the N&R of Gso.
William & Mary / Columbia J-school.
UNCG dad. Fusionist. #KeepPounding
Now: writer for hire, local media critic",1940,2191,2129,"Greensboro, N.C.","John Newsom","JohnFNewsom",19116,"Jefe_Mills",NA,"https://twitter.com/i/web/status/1453009175181680666",NA,1
"957","Tue Oct 26 14:42:00 +0000 2021","ten uncg senior honor homecom academ excel devot servic time caâ€¦","@UNCG School of Health and Human Sciences prepares scholars to make an everyday impact on quality of life, individuals, families, and communities. IG: UNCGHHS",838,374,576,"Greensboro, NC","UNCG HHS","uncghhs",918,NA,NA,"https://twitter.com/i/web/status/1453009021326303248",NA,1
"958","Tue Oct 26 14:29:17 +0000 2021","mfagreensboro uncg mfa write program alum rowan jacobsen secret truffl countryandtown rowanâ€¦","UNC Greensboro is recognized as one of the most environmentally friendly universities in the U.S. by the Princeton Review and Sierra Club Cool Schools.",669,1415,958,"Greensboro, NC","UNCG Sustainability","SustainableUNCG",3179,"mfagreensboro","mfagreensboro","https://bit.ly/3G1iOrN","http://mfagreensboro.org",1
"959","Tue Oct 26 14:28:32 +0000 2021","dineshdsouza dineshdsouza traditionalist nationalist german philosoph fredric nietzsch câ€¦","â€œA desk is a dangerous place from which to watch the world.â€ 
â€• John le CarrÃ©, The Honourable Schoolboy",35782,148,4012,"United States","David P. Hunt","Dave64P",43535,"DineshDSouza",NA,"https://twitter.com/i/web/status/1453005631850491904",NA,0
"960","Tue Oct 26 14:28:12 +0000 2021","alexi tryna link ghoe turn ğÿ˜‚â€¼ï¸ ncat uncg","NCAT",932,641,773,"Greensboro, NC","Kevodapharmacist","Kevotheactivist",534,"alexis85731","alexis85731",NA,NA,15
"961","Tue Oct 26 14:27:21 +0000 2021","join congratul jc ngando name topdraw soccer team week âƒ£ assist laâ€¦","5x National Champions | 2021 SoCon Champs ğŸ†",1466,2953,206,"Greensboro, NC","UNCG Men's Soccer","UNCGMensSoccer",2936,NA,NA,"https://twitter.com/i/web/status/1453005331404099588",NA,2
"962","Tue Oct 26 14:23:03 +0000 2021","rural north carolina teacher resid program design prepar teacher rural school","All North Carolina families deserve the freedom to send their children to schools that best fit their individual needs.",309,212,224,"","NC_SchoolChoice","NC_SchoolChoice",957,"RuralED","RuralED","https://bit.ly/3pzIINC",NA,8
"963","Tue Oct 26 14:20:21 +0000 2021","halloween im remind great horror novel set nc cradl lake ronaldmalfi setâ€¦","Searchable site of NC books, authors, bookstores, and other literary resources! Follow our blog! https://t.co/ixxtVdl7LF",3251,917,495,"Greensboro, NC","NC Literary Map","NCLiteraryMap",2093,"RonaldMalfi",NA,"https://twitter.com/i/web/status/1453003571465707540",NA,2
"964","Tue Oct 26 14:18:33 +0000 2021","hmu paper universityofmaryland aum txsu tamu uofm wtamu wmu fhu cmuâ€¦","Excellent grades. Proffessional, reliable academic writer: For:Labreports, essays, science faculties, eng/literature,onlineclass, assignments. ğŸ“©.ğŸ“šğŸ“ğŸ“ŒğŸ““ğŸ“œğŸ“–ğŸ’¯",350,539,1351,"United States","Victoria Essay/Assignment","Victoria_papers",307,NA,NA,"https://twitter.com/i/web/status/1453003118875119624",NA,0
"965","Tue Oct 26 14:15:00 +0000 2021","uncg mfa write program alum rowan jacobsen secret truffl countryandtown €¦","The MFA Writing Program at Greensboro is one of the oldest such programs in the country.",3591,1140,164,"Greensboro, NC","MFA Greensboro","mfagreensboro",9098,"UNCG",NA,"https://bit.ly/3G1iOrN",NA,1
"966","Tue Oct 26 14:11:04 +0000 2021","proud multital biouncg alumna","With over 25 departments and programs, The College of Arts and Sciences is the largest and most diverse college at @UNCG. Follow for updates!",1848,821,377,"Greensboro, NC, USA","UNCG College of Arts & Sciences","UNCG_CAS",4630,"bio_uncg",NA,"https://twitter.com/UNCG/status/1452779255432110082",NA,0
"967","Tue Oct 26 14:03:50 +0000 2021","week onlin class free instat tuition winter session robeson communiti colleg whileâ€¦","ğŸ‘©ğŸ» Start. ğŸ‘©ğŸ»â€ğŸ“ Achieve. ğŸ‘©ğŸ»â€ğŸ’¼ Become.",210,594,354,"Lumberton, NC, US, 28360","RobesonCC","RobesonCC",2786,NA,NA,"https://twitter.com/i/web/status/1452999413086015509",NA,0
"968","Tue Oct 26 13:57:43 +0000 2021","terrylkennedi world end fiction uncg mfa write program alum patricia patterson porterhouselit","(noun) 1. a ğŸ‡²ğŸ‡½ ğŸ‡ºğŸ‡¸ writer and firm believer in the Oxford Comma. 2. not your average pajarito. | Asst. Fiction Editor @storySouth | Repâ€™d by @IwalaniKim | ğŸ¦‰",3350,358,501,"","Patricia Patterson","pmpatters",684,"terrylkennedy","terrylkennedy",NA,"http://terrylkennedy.com",5
"969","Tue Oct 26 13:35:13 +0000 2021","uncgpromot weâ€™ll campus morn uncgwbb give student ride class day day spartansâ€¦","The official account for UNC Greensboro. A @UNC_System school. We create remarkable real-world impact, every day. Find your way here. #UNCGWay IG: UNCG",7794,34022,1604,"Greensboro, North Carolina","UNCG","UNCG",18957,"UNCGPromotions","UNCGPromotions",NA,"http://uncgspartans.com",2
"970","Tue Oct 26 13:10:21 +0000 2021","moci iorvd utdz æœ¬å½“ã«æ‹ã—ã„ã§ã™ã‹ ø³ù€ùšù‘ù€ùù€ù‰ù’ã® bf ã® ùø¤øºù€ùù”ø£ù ùùƒùù„ùù”ø¤ø³ø¦ùøªã®hgbã® ù†ùù…ùø´ùùšùù‘ã® cd ã® ù…ø§û—ù…ø§û—ø² ø§û—ù†ø¯â€¦","â€œØ¹Ù†Ø¯Ù…Ø§ Ù„Ø§ Ù†Ø¯Ø±ÙŠ Ù…Ø§ Ù‡ÙŠ Ø§Ù„Ø­ÙŠØ§Ø©ØŒ ÙƒÙŠÙ ÙŠÙ…ÙƒÙ†Ù†Ø§ Ø£Ù† Ù†Ø¹Ø±Ù Ù…Ø§ Ù‡Ùˆ Ø§Ù„Ù…ÙˆØª.â€",0,0,0,"yanbou","Kelsie","Kelsie24445623",585,NA,NA,"https://twitter.com/i/web/status/1452985954789117960",NA,0
"971","Tue Oct 26 13:00:02 +0000 2021","world end fiction uncg mfa write program alum patricia patterson porterhouselit â€¦","Director @mfagreensboro. Editor of @greensbororevie. Editor of @Storysouth. Author of New River Breakdown.",31067,3284,2378,"Greensboro, NC","Terry L. Kennedy","terrylkennedy",34491,"UNCG",NA,"https://twitter.com/i/web/status/1452983358854664200",NA,5
"972","Tue Oct 26 12:59:15 +0000 2021","terrylkennedi truffl hound uncg mfa write program alum rowan jacobsen name nonfict book year publisherswklâ€¦","",835,14069,792,"Greensboro, NC","TheGreensboroReview","greensbororevie",8700,"terrylkennedy","terrylkennedy",NA,"http://terrylkennedy.com",4
"973","Tue Oct 26 12:59:09 +0000 2021","terrylkennedi truffl hound uncg mfa write program alum rowan jacobsen name nonfict book year publisherswklâ€¦","The MFA Writing Program at Greensboro is one of the oldest such programs in the country.",3591,1140,164,"Greensboro, NC","MFA Greensboro","mfagreensboro",9098,"terrylkennedy","terrylkennedy",NA,"http://terrylkennedy.com",4
"974","Tue Oct 26 12:53:17 +0000 2021","fellow eagl dont forget regist spring check prioriti date timecampus tour uncâ€¦","Wake Tech full-time student, godfather, love to enjoy life",7,4,31,"Garner, NC","Jermel Lilly","iamjermel",136,NA,NA,"https://twitter.com/i/web/status/1452981660786507784",NA,0
"975","Tue Oct 26 12:51:12 +0000 2021","keepdatassbusi feed in braid ombr add boho piecesğÿ’« â€¢ price avail â¬‡ï¸","Nell ğŸ’« Your Favorite Gemini â™Šï¸ | NC Licensed Cosmetologist | Want to Book A Hair Appointment for NOVEMBER ğŸ‚? â¬‡ï¸",110635,2597,1621,"336. | NC.","444ğŸŒ™âœ¨","_KeepDatAssBusy",137019,"_KeepDatAssBusy","_KeepDatAssBusy","http://touchbynell.acuityscheduling.com/schedule.php","https://touchbynell.as.me/",1
"976","Tue Oct 26 12:51:03 +0000 2021","keepdatassbusi lace closur sew frontal effectâœ¨ â€¢ price avail â¬‡ï¸ â€¢ hair instagâ€¦","Nell ğŸ’« Your Favorite Gemini â™Šï¸ | NC Licensed Cosmetologist | Want to Book A Hair Appointment for NOVEMBER ğŸ‚? â¬‡ï¸",110635,2597,1621,"336. | NC.","444ğŸŒ™âœ¨","_KeepDatAssBusy",137019,"_KeepDatAssBusy","_KeepDatAssBusy","http://touchbynell.acuityscheduling.com/schedule.php","https://touchbynell.as.me/",1
"977","Tue Oct 26 12:51:00 +0000 2021","keepdatassbusi natur part sew âœ¨ â€¢ price avail â¬‡ï¸ â€¢ hair instagram page touchbyâ€¦","Nell ğŸ’« Your Favorite Gemini â™Šï¸ | NC Licensed Cosmetologist | Want to Book A Hair Appointment for NOVEMBER ğŸ‚? â¬‡ï¸",110635,2597,1621,"336. | NC.","444ğŸŒ™âœ¨","_KeepDatAssBusy",137019,"_KeepDatAssBusy","_KeepDatAssBusy","http://touchbynell.acuityscheduling.com/schedule.php","https://touchbynell.as.me/",1
"978","Tue Oct 26 12:50:58 +0000 2021","keepdatassbusi lace closur sew frontal effect ğÿ’« â€¢ price avail â¬‡ï¸ â€¢ hair instâ€¦","Nell ğŸ’« Your Favorite Gemini â™Šï¸ | NC Licensed Cosmetologist | Want to Book A Hair Appointment for NOVEMBER ğŸ‚? â¬‡ï¸",110635,2597,1621,"336. | NC.","444ğŸŒ™âœ¨","_KeepDatAssBusy",137019,"_KeepDatAssBusy","_KeepDatAssBusy","http://touchbynell.acuityscheduling.com/schedule.php","https://touchbynell.as.me/",1
"979","Tue Oct 26 12:50:55 +0000 2021","keepdatassbusi versatil sew featur bundl ğÿ˜ğÿ’« â€¢ price avail â¬‡ï¸ â€¢ hair instâ€¦","Nell ğŸ’« Your Favorite Gemini â™Šï¸ | NC Licensed Cosmetologist | Want to Book A Hair Appointment for NOVEMBER ğŸ‚? â¬‡ï¸",110635,2597,1621,"336. | NC.","444ğŸŒ™âœ¨","_KeepDatAssBusy",137019,"_KeepDatAssBusy","_KeepDatAssBusy","http://touchbynell.acuityscheduling.com/schedule.php","https://touchbynell.as.me/",2
"980","Tue Oct 26 12:50:52 +0000 2021","keepdatassbusi criss cross medium rubberband knotless braid âœ¨ â€¢ price avail â¬‡ï¸ â€¢ haâ€¦","Nell ğŸ’« Your Favorite Gemini â™Šï¸ | NC Licensed Cosmetologist | Want to Book A Hair Appointment for NOVEMBER ğŸ‚? â¬‡ï¸",110635,2597,1621,"336. | NC.","444ğŸŒ™âœ¨","_KeepDatAssBusy",137019,"_KeepDatAssBusy","_KeepDatAssBusy","http://touchbynell.acuityscheduling.com/schedule.php","https://touchbynell.as.me/",2
"981","Tue Oct 26 12:50:45 +0000 2021","keepdatassbusi stitch braid sew âœ¨ â€¢ price avail â¬‡ï¸ â€¢ hair instagram page touâ€¦","Nell ğŸ’« Your Favorite Gemini â™Šï¸ | NC Licensed Cosmetologist | Want to Book A Hair Appointment for NOVEMBER ğŸ‚? â¬‡ï¸",110635,2597,1621,"336. | NC.","444ğŸŒ™âœ¨","_KeepDatAssBusy",137019,"_KeepDatAssBusy","_KeepDatAssBusy","http://touchbynell.acuityscheduling.com/schedule.php","https://touchbynell.as.me/",1
"982","Tue Oct 26 12:50:42 +0000 2021","keepdatassbusi freestyl stitch braidsâœ¨ â€¢ price avail â¬‡ï¸ â€¢ hair instagram page toucâ€¦","Nell ğŸ’« Your Favorite Gemini â™Šï¸ | NC Licensed Cosmetologist | Want to Book A Hair Appointment for NOVEMBER ğŸ‚? â¬‡ï¸",110635,2597,1621,"336. | NC.","444ğŸŒ™âœ¨","_KeepDatAssBusy",137019,"_KeepDatAssBusy","_KeepDatAssBusy","http://touchbynell.acuityscheduling.com/schedule.php","https://touchbynell.as.me/",2
"983","Tue Oct 26 12:46:20 +0000 2021","uncgpromot weâ€™ week start uncgwbb uncgbasketbal season day spartan kick tâ€¦","The official account for UNC Greensboro. A @UNC_System school. We create remarkable real-world impact, every day. Find your way here. #UNCGWay IG: UNCG",7794,34022,1604,"Greensboro, North Carolina","UNCG","UNCG",18957,"UNCGPromotions","UNCGPromotions",NA,"http://uncgspartans.com",5
"984","Tue Oct 26 12:44:58 +0000 2021","uncgwomensgolf excit back today finish start letsgog follow ğÿ”—","The official account for UNC Greensboro. A @UNC_System school. We create remarkable real-world impact, every day. Find your way here. #UNCGWay IG: UNCG",7794,34022,1604,"Greensboro, North Carolina","UNCG","UNCG",18957,"UNCGWomensGolf","UNCGWomensGolf","https://go.uncg.edu/livescoring_palmetto","https://uncgspartans.com/sports/womens-golf",2
"985","Tue Oct 26 12:35:55 +0000 2021","excit back today finish start letsgog follow ğÿ”—â€¦","The Official Twitter page of UNC Greensboro Women's Golf.",44,70,37,"Greensboro, North Carolina","UNCG Women's Golf","UNCGWomensGolf",85,NA,NA,"https://twitter.com/i/web/status/1452977290107834378",NA,2
"986","Tue Oct 26 12:27:39 +0000 2021","santinjo let gooooooo awesom work silvalamar brewskii sasha adam twitter start weekâ€¦","With over 25 departments and programs, The College of Arts and Sciences is the largest and most diverse college at @UNCG. Follow for updates!",1848,821,377,"Greensboro, NC, USA","UNCG College of Arts & Sciences","UNCG_CAS",4630,"santin_joe","santin_joe",NA,"https://biology.uncg.edu/people/joseph-santin/",2
"987","Tue Oct 26 12:26:43 +0000 2021","spot left weekend colleg prospect camp uncg jc coach iâ€¦","The official page for Billy Godwin Baseball Camps",23,200,31,"Greensboro, NC","Billy Godwin Baseball Camps","BGbaseballcamps",55,NA,NA,"https://twitter.com/i/web/status/1452974974596259843",NA,4
"988","Tue Oct 26 12:00:23 +0000 2021","hire academ expert attain top grade due assign homeworkâ€¦","GET QUALITY ACADEMIC HELP AT VERY AFFORDABLE RATES.
Paypal/CashApp/Venmo ACCEPTED.",24621,395,1024,"Miami, FL","ACADEMIC PRODIGY(#Essaypay #Essayhelp #Assignment)","zeroplagiarism1",7142,NA,NA,"https://twitter.com/i/web/status/1452968347402973186",NA,1
"989","Tue Oct 26 11:53:31 +0000 2021","poppnsit fresh edibl hand ğÿ“²ğÿ“² im mobil ncat ncat ncat ncat uncg uncg greensboronail greensborohair ghoe ghâ€¦","* ALL PAYMENTS ARE FINAL!! * Pick-Up ğŸš˜ * Delivery Cash or Cash app: $aishajoseph24 Party Packs Deposit $75",8799,407,1026,"Nola ğŸ­","AJâ€™SWEETS, LLC ğŸ˜‹ğŸªğŸ°ğŸ§ğŸƒ","ajsweetss",11379,"popp1ns4it","popp1ns4it",NA,NA,5
"990","Tue Oct 26 11:52:27 +0000 2021","network triad power player check galleri photo glimps sceâ€¦","Editor in chief, Triad Business Journal @triadbizjournal",109,939,71,"Greensboro Winston-Salem","Lloyd Whittington","TriadBizLloyd",15055,NA,NA,"https://twitter.com/i/web/status/1452966351014932480",NA,0
"991","Tue Oct 26 11:42:30 +0000 2021","daili almanac octob unc greensboro","Providing real-time weather data for UNC Greensboro and surrounding neighborhoods",1,245,1,"Greensboro, NC","UNC Greensboro WeatherSTEM","UNCGWxSTEM",15654,NA,NA,"https://guilford.weatherstem.com/uncg",NA,0
"992","Tue Oct 26 11:34:23 +0000 2021","bonitacierra youâ€™ lash tech follow bonitalashess ig afford long last lash greensboroğÿ˜ â€¦","LEGENDARY. | sc: SteevRose | insta: @x2time_",631,55,63,"Miami, FL","STEEVO ğŸŒ¹","steevxrose",57,"_bonitacierra_","_bonitacierra_",NA,"https://bonitalashes.as.me/",4
"993","Tue Oct 26 11:32:53 +0000 2021","day till sisterâ€™ birthday sheâ€™ soooo matur sooo smart uncg graduateâ€¦","",662,765,269,"","Chassidy Nicole","ChassyMack",35832,NA,NA,"https://twitter.com/i/web/status/1452961428663640068",NA,1
"994","Tue Oct 26 11:32:14 +0000 2021","lifestyl forecast unc greensboro","Providing real-time weather data for UNC Greensboro and surrounding neighborhoods",1,245,1,"Greensboro, NC","UNC Greensboro WeatherSTEM","UNCGWxSTEM",15654,NA,NA,"https://guilford.weatherstem.com/uncg",NA,0
"995","Tue Oct 26 11:00:02 +0000 2021","idea object poetri uncg alum jenni malboeuf radarpoetri poetri","Director @mfagreensboro. Editor of @greensbororevie. Editor of @Storysouth. Author of New River Breakdown.",31067,3284,2378,"Greensboro, NC","Terry L. Kennedy","terrylkennedy",34491,"UNCG",NA,"https://bit.ly/3Gshyyr",NA,1
"996","Tue Oct 26 09:54:46 +0000 2021","im sort spanish dm fvsu asu ssu uwg ncat pvamu tsu txsu uncg gsu famu aamu txst huâ€¦","#NCATğŸ’™ğŸ’› || I handle #Assignments #Essays #LabReports #Spanish || #EnglishğŸ–Š || #MathsğŸ“ˆ || #BioğŸ”¬ ||ğŸ“²(469) 284-9375 || BLM || Dm is open 24/7 á´³áµ’áµ’áµˆ â±½â±áµ‡áµ‰Ë¢ğŸ’¯",3337,600,806,"Houston, TX","ğ“ğ“²ğ“¼ğ“±ğ“ª âœ’ï¸","Aisha_Singh247",380,NA,NA,"https://twitter.com/i/web/status/1452936733805383683",NA,0
"997","Tue Oct 26 09:50:36 +0000 2021","uncgca spring registr start week uncg tool make easier schedul hero tool automat finâ€¦","Home to UNCG's undergrad Political Science major, Master of Public Affairs, Certificate in Nonprofit Management, & Certificate in Urban & Economic Development",44,61,62,"Greensboro, NC","UNCG Political Science","pscuncg",179,"UNCG_CAS","UNCG_CAS",NA,"https://aas.uncg.edu/",3
"998","Tue Oct 26 09:14:18 +0000 2021","abotet alincind present today exchang largescal migrat make transform process iâ€¦","Retweets are by Bot, Tweets are by Human.
Live 1am to 9pm IST. 
Made by @ameerpetmetro",53,1976,9,"","Diversity Tweets","diversityup",108580,"a_botet","a_botet",NA,"https://jaimebotet.weebly.com",1
"999","Tue Oct 26 09:04:39 +0000 2021","alincind present today exchang largescal migrat make transformativâ€¦","Master Student at @NREM_UH ğŸª¨ğŸŒ³ğŸ’§â˜€ï¸ | Foundation Scholar at @EastWestCenter | BS-University of Puerto Rico. @uprrpğŸ‡µğŸ‡· (he/him)",762,213,662,"Puerto Rico","Jaime A. Botet RodrÃ­guez","a_botet",290,"AliNCInd",NA,"https://twitter.com/i/web/status/1452924123059949568",NA,1
"1000","Tue Oct 26 08:55:27 +0000 2021","julli hadden zo genaamt stadskana en uncg ook geen contact wat de reken van de gepopnageld nummerâ€¦","NOA.1.Artificial intelligence.",7122,216,1804,"","Singing Bird","Singing04164036",43924,NA,NA,"https://twitter.com/i/web/status/1452921808475275270",NA,0
"1001","Tue Oct 26 08:37:08 +0000 2021","santinjo let gooooooo awesom work silvalamar brewskii sasha adam twitter start weekâ€¦","@VT_Biology Assistant Professor, @globalchangevt Faculty Affiliate investigating emerging contaminants in the environment. Co-chair/founder of @Diversity_SETAC",7584,3260,2227,"Greensboro, NC","Austin D. Gray, Ph.D.","austin_doug13",9130,"santin_joe","santin_joe",NA,"https://biology.uncg.edu/people/joseph-santin/",2
"1002","Tue Oct 26 06:07:18 +0000 2021","ride hmu low ncat greensboro uncg ghoe","ğŸ‡­ğŸ‡³ â™¡ $ ğš—ğšŒğšŠğš",342,89,140,"out the way","ğ™´ â™ï¸","ekslaays",193,"ghoe",NA,NA,NA,0
"1003","Tue Oct 26 04:00:04 +0000 2021","realmochadol strawberri henni tequila sunris order start tomorrow pick drop ncat uncg wsâ€¦","",44866,317,497,"Fayetteville, NC","LaurynğŸ§Ÿâ€â™€ï¸","juiccequeen",14296,"realmochadoll","realmochadoll",NA,"https://www.instagram.com/p/CVF7Wmqgjrj/?utm_medium=copy_link",1
"1004","Tue Oct 26 03:56:57 +0000 2021","rural north carolina teacher resid program design prepar teacher rural school","Reporting on stories in rural North Carolina through the lens of anchor institutions - schools, churches, workforce, local leaders and more.",1488,811,474,"North Carolina, USA","EdNC_Rural","EdNC_Rural",3023,"RuralED","RuralED","https://bit.ly/3pzIINC",NA,8
"1005","Tue Oct 26 03:15:08 +0000 2021","talk rell ifâ€™ tell stay nc appli uncgâ€™ grad public adminisâ€¦","I always first ask myself what would Jesus do? Then what would Jeromey Romey Rome think? #FoxDad #ADZ #Ghost #OmegaPsiPhi #comedy #writer",3847,2379,3003,"Where the Wild Things Are","TWAN a Certified Batman Villain Boy","Twan_Two",51953,NA,NA,"https://twitter.com/i/web/status/1452836162725416962",NA,0
"1006","Tue Oct 26 03:08:24 +0000 2021","angnaomi learn edit music colleg uncg cuz didnt reliant edit music foâ€¦","Make your plan and execute it.",32737,585,832,"Holup, Maine","The League Commissioner","Perkolates",85047,"AngNaomi","AngNaomi",NA,"http://www.angnaomi.ws",1
"1007","Tue Oct 26 03:06:05 +0000 2021","terrylkennedi truffl hound uncg mfa write program alum rowan jacobsen name nonfict book year publisherswklâ€¦","Searchable site of NC books, authors, bookstores, and other literary resources! Follow our blog! https://t.co/ixxtVdl7LF",3251,917,495,"Greensboro, NC","NC Literary Map","NCLiteraryMap",2093,"terrylkennedy","terrylkennedy",NA,"http://terrylkennedy.com",4
